date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2012-12-14 06:00:00,12,14,2012,5,53,EST, 24.1,88.0,0.0,,,2.0,30.24,,10.0,326.0,,,, AO2 SLP242  T10441061,KMVY 141053Z AUTO 00000KT 10SM FEW032 M04/M06 A3024,21.0,2012-12-14 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-12-14 06:00:00,12,14,2012,5,53,EST, 24.1,88.0,0.0,,,2.0,30.24,,10.0,326.0,,,, AO2 SLP242  T10441061,KMVY 141053Z AUTO 00000KT 10SM FEW032 M04/M06 A3024,21.0,2012-12-14 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-12-14 07:00:00,12,14,2012,6,53,EST, 23.0,88.0,3.5,,270.0,2.0,30.24,,10.0,1.0,,,, AO2 SLP240  T10501067 11033 21072 58006,KMVY 141153Z 27003KT 10SM CLR M05/M07 A3024,19.9,2012-12-14 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-12-14 07:00:00,12,14,2012,6,53,EST, 23.0,88.0,3.5,,270.0,2.0,30.24,,10.0,1.0,,,, AO2 SLP240  T10501067 11033 21072 58006,KMVY 141153Z 27003KT 10SM CLR M05/M07 A3024,19.9,2012-12-14 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-12-14 08:15:00,12,14,2012,8,22,EST, 35.6,87.0,0.0,,,2.0,30.24,,10.0,293.0,,,2900.0, AO2,KMVY 141322Z 00000KT 10SM BKN029 02/00 A3024,32.0,2012-12-14 08:22:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-12-14 08:15:00,12,14,2012,8,22,EST, 35.6,87.0,0.0,,,2.0,30.24,,10.0,293.0,,,2900.0, AO2,KMVY 141322Z 00000KT 10SM BKN029 02/00 A3024,32.0,2012-12-14 08:22:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-12-14 09:30:00,12,14,2012,9,53,EST, 45.0,58.0,10.4,18.4,250.0,2.0,30.23,,10.0,1.0,,,, AO2 SLP236  T00721006 56003,KMVY 141453Z 25009G16KT 10SM CLR 07/M01 A3023,30.9,2012-12-14 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-12-14 09:30:00,12,14,2012,9,53,EST, 45.0,58.0,10.4,18.4,250.0,2.0,30.23,,10.0,1.0,,,, AO2 SLP236  T00721006 56003,KMVY 141453Z 25009G16KT 10SM CLR 07/M01 A3023,30.9,2012-12-14 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-12-14 10:45:00,12,14,2012,10,53,EST, 46.0,51.0,15.0,23.0,260.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP223  T00781017,KMVY 141553Z 26013G20KT 10SM CLR 08/M02 A3019,28.9,2012-12-14 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-12-14 10:45:00,12,14,2012,10,53,EST, 46.0,51.0,15.0,23.0,260.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP223  T00781017,KMVY 141553Z 26013G20KT 10SM CLR 08/M02 A3019,28.9,2012-12-14 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-12-14 12:00:00,12,14,2012,11,53,EST, 46.0,49.0,16.1,24.2,270.0,2.0,30.15,,10.0,1.0,,,, AO2 PRESFR  SLP209 T00781022,KMVY 141653Z 27014G21KT 10SM CLR 08/M02 A3015,28.0,2012-12-14 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-12-14 12:00:00,12,14,2012,11,53,EST, 46.0,49.0,16.1,24.2,270.0,2.0,30.15,,10.0,1.0,,,, AO2 PRESFR  SLP209 T00781022,KMVY 141653Z 27014G21KT 10SM CLR 08/M02 A3015,28.0,2012-12-14 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-12-14 13:15:00,12,14,2012,12,53,EST, 48.0,47.0,11.5,20.7,250.0,2.0,30.12,,10.0,1.0,,,, AO2 SLP199  T00891017 10089 21056 56037,KMVY 141753Z 25010G18KT 10SM CLR 09/M02 A3012,28.9,2012-12-14 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-12-14 13:15:00,12,14,2012,12,53,EST, 48.0,47.0,11.5,20.7,250.0,2.0,30.12,,10.0,1.0,,,, AO2 SLP199  T00891017 10089 21056 56037,KMVY 141753Z 25010G18KT 10SM CLR 09/M02 A3012,28.9,2012-12-14 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-12-14 14:30:00,12,14,2012,14,53,EST, 46.0,58.0,12.7,20.7,260.0,2.0,30.09,,10.0,1.0,,,, AO2 SLP189  T00780000,KMVY 141953Z 26011G18KT 10SM CLR 08/00 A3009,32.0,2012-12-14 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-12-14 14:30:00,12,14,2012,14,53,EST, 46.0,58.0,12.7,20.7,260.0,2.0,30.09,,10.0,1.0,,,, AO2 SLP189  T00780000,KMVY 141953Z 26011G18KT 10SM CLR 08/00 A3009,32.0,2012-12-14 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-12-14 15:45:00,12,14,2012,15,53,EST, 45.0,60.0,9.2,,250.0,2.0,30.09,,10.0,1.0,,,, AO2 SLP191 T00720000  55008,KMVY 142053Z 25008KT 10SM CLR 07/00 A3009,32.0,2012-12-14 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-12-14 15:45:00,12,14,2012,15,53,EST, 45.0,60.0,9.2,,250.0,2.0,30.09,,10.0,1.0,,,, AO2 SLP191 T00720000  55008,KMVY 142053Z 25008KT 10SM CLR 07/00 A3009,32.0,2012-12-14 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-12-14 17:00:00,12,14,2012,16,53,EST, 44.1,65.0,6.9,,260.0,2.0,30.1,,10.0,1.0,,,, AO2 SLP194  T00670006,KMVY 142153Z 26006KT 10SM CLR 07/01 A3010,33.1,2012-12-14 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-12-14 17:00:00,12,14,2012,16,53,EST, 44.1,65.0,6.9,,260.0,2.0,30.1,,10.0,1.0,,,, AO2 SLP194  T00670006,KMVY 142153Z 26006KT 10SM CLR 07/01 A3010,33.1,2012-12-14 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-12-14 18:15:00,12,14,2012,17,53,EST, 43.0,62.0,4.6,,270.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP197  T00611006,KMVY 142253Z AUTO 27004KT 10SM CLR 06/M01 A3011,30.9,2012-12-14 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-12-14 18:15:00,12,14,2012,17,53,EST, 43.0,62.0,4.6,,270.0,2.0,30.11,,10.0,1.0,,,, AO2 SLP197  T00611006,KMVY 142253Z AUTO 27004KT 10SM CLR 06/M01 A3011,30.9,2012-12-14 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-12-14 19:15:00,12,14,2012,18,53,EST, 42.1,67.0,0.0,,,2.0,30.14,,10.0,1.0,,,, AO2 SLP205  T00560000 10089 20050 53014,KMVY 142353Z AUTO 00000KT 10SM CLR 06/00 A3014,32.0,2012-12-14 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-12-14 19:30:00,12,14,2012,19,53,EST, 41.0,60.0,6.9,,300.0,2.0,30.15,,10.0,1.0,,,, AO2 SLP208  T00501022,KMVY 150053Z AUTO 30006KT 10SM CLR 05/M02 A3015,28.0,2012-12-14 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-12-14 20:30:00,12,14,2012,20,53,EST, 41.0,60.0,10.4,,320.0,2.0,30.16,,10.0,1.0,,,, AO2 SLP213  T00501022,KMVY 150153Z AUTO 32009KT 10SM CLR 05/M02 A3016,28.0,2012-12-14 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-12-14 20:30:00,12,14,2012,20,53,EST, 41.0,60.0,10.4,,320.0,2.0,30.16,,10.0,1.0,,,, AO2 SLP213  T00501022,KMVY 150153Z AUTO 32009KT 10SM CLR 05/M02 A3016,28.0,2012-12-14 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2012-12-14 21:30:00,12,14,2012,21,53,EST, 37.9,67.0,5.8,,320.0,2.0,30.16,,10.0,1.0,,,, AO2 SLP213  T00331022 51009,KMVY 150253Z AUTO 32005KT 10SM CLR 03/M02 A3016,28.0,2012-12-14 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-12-14 21:45:00,12,14,2012,21,53,EST, 37.9,67.0,5.8,,320.0,2.0,30.16,,10.0,1.0,,,, AO2 SLP213  T00331022 51009,KMVY 150253Z AUTO 32005KT 10SM CLR 03/M02 A3016,28.0,2012-12-14 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2012-12-15 06:00:00,12,15,2012,5,53,EST, 34.0,82.0,4.6,,320.0,2.0,30.24,,10.0,1.0,,,, AO2 SLP240  T00111017,KMVY 151053Z AUTO 32004KT 10SM CLR 01/M02 A3024,28.9,2012-12-15 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-12-15 06:00:00,12,15,2012,5,53,EST, 34.0,82.0,4.6,,320.0,2.0,30.24,,10.0,1.0,,,, AO2 SLP240  T00111017,KMVY 151053Z AUTO 32004KT 10SM CLR 01/M02 A3024,28.9,2012-12-15 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-12-15 07:00:00,12,15,2012,6,53,EST, 34.0,79.0,4.6,,340.0,2.0,30.25,,10.0,1.0,,,, AO2 SLP244  T00111022 10039 20006 51017,KMVY 151153Z 34004KT 10SM CLR 01/M02 A3025,28.0,2012-12-15 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-12-15 07:00:00,12,15,2012,6,53,EST, 34.0,79.0,4.6,,340.0,2.0,30.25,,10.0,1.0,,,, AO2 SLP244  T00111022 10039 20006 51017,KMVY 151153Z 34004KT 10SM CLR 01/M02 A3025,28.0,2012-12-15 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-12-15 08:15:00,12,15,2012,7,53,EST, 35.1,78.0,6.9,,350.0,2.0,30.27,,10.0,1.0,,,, AO2 SLP250  T00171017,KMVY 151253Z 35006KT 10SM CLR 02/M02 A3027,28.9,2012-12-15 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-12-15 08:15:00,12,15,2012,7,53,EST, 35.1,78.0,6.9,,350.0,2.0,30.27,,10.0,1.0,,,, AO2 SLP250  T00171017,KMVY 151253Z 35006KT 10SM CLR 02/M02 A3027,28.9,2012-12-15 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-12-15 09:30:00,12,15,2012,9,53,EST, 42.1,55.0,12.7,20.7,360.0,2.0,30.29,,10.0,1.0,,,, AO2 SLP257  T00561028 51013,KMVY 151453Z 36011G18KT 10SM CLR 06/M03 A3029,27.0,2012-12-15 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-12-15 09:30:00,12,15,2012,9,53,EST, 42.1,55.0,12.7,20.7,360.0,2.0,30.29,,10.0,1.0,,,, AO2 SLP257  T00561028 51013,KMVY 151453Z 36011G18KT 10SM CLR 06/M03 A3029,27.0,2012-12-15 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-12-15 10:45:00,12,15,2012,10,53,EST, 43.0,51.0,12.7,,340.0,2.0,30.28,,10.0,1.0,,,, AO2 SLP254  T00611033,KMVY 151553Z 34011KT 10SM CLR 06/M03 A3028,26.1,2012-12-15 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-12-15 10:45:00,12,15,2012,10,53,EST, 43.0,51.0,12.7,,340.0,2.0,30.28,,10.0,1.0,,,, AO2 SLP254  T00611033,KMVY 151553Z 34011KT 10SM CLR 06/M03 A3028,26.1,2012-12-15 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-12-15 12:00:00,12,15,2012,11,53,EST, 45.0,47.0,8.1,17.3,10.0,2.0,30.26,,10.0,1.0,,,, AO2 SLP248  T00721033,KMVY 151653Z 01007G15KT 10SM CLR 07/M03 A3026,26.1,2012-12-15 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-12-15 12:00:00,12,15,2012,11,53,EST, 45.0,47.0,8.1,17.3,10.0,2.0,30.26,,10.0,1.0,,,, AO2 SLP248  T00721033,KMVY 151653Z 01007G15KT 10SM CLR 07/M03 A3026,26.1,2012-12-15 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-12-15 13:15:00,12,15,2012,12,53,EST, 44.1,47.0,10.4,,350.0,2.0,30.26,,10.0,1.0,,,, AO2 SLP246  T00671039 10072 20006 56012,KMVY 151753Z 35009KT 10SM CLR 07/M04 A3026,25.0,2012-12-15 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-12-15 13:15:00,12,15,2012,12,53,EST, 44.1,47.0,10.4,,350.0,2.0,30.26,,10.0,1.0,,,, AO2 SLP246  T00671039 10072 20006 56012,KMVY 151753Z 35009KT 10SM CLR 07/M04 A3026,25.0,2012-12-15 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-12-15 14:30:00,12,15,2012,14,53,EST, 43.0,57.0,11.5,,70.0,2.0,30.26,,10.0,343.0,,,3400.0, AO2 SLP246  T00611017,KMVY 151953Z 07010KT 10SM BKN034 06/M02 A3026,28.9,2012-12-15 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-12-15 14:30:00,12,15,2012,14,53,EST, 43.0,57.0,11.5,,70.0,2.0,30.26,,10.0,343.0,,,3400.0, AO2 SLP246  T00611017,KMVY 151953Z 07010KT 10SM BKN034 06/M02 A3026,28.9,2012-12-15 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-12-15 15:45:00,12,15,2012,15,53,EST, 39.0,59.0,8.1,,40.0,2.0,30.27,,10.0,342.0,,,, AO2 SLP251  T00391033 53005 TSNO,KMVY 152053Z AUTO 04007KT 10SM SCT034 04/M03 A3027,26.1,2012-12-15 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-12-15 15:45:00,12,15,2012,15,53,EST, 39.0,59.0,8.1,,40.0,2.0,30.27,,10.0,342.0,,,, AO2 SLP251  T00391033 53005 TSNO,KMVY 152053Z AUTO 04007KT 10SM SCT034 04/M03 A3027,26.1,2012-12-15 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-12-15 17:00:00,12,15,2012,16,53,EST, 34.0,67.0,4.6,,40.0,2.0,30.28,,10.0,1.0,,,, AO2 SLP254  T00111044,KMVY 152153Z 04004KT 10SM CLR 01/M04 A3028,24.1,2012-12-15 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-12-15 17:00:00,12,15,2012,16,53,EST, 34.0,67.0,4.6,,40.0,2.0,30.28,,10.0,1.0,,,, AO2 SLP254  T00111044,KMVY 152153Z 04004KT 10SM CLR 01/M04 A3028,24.1,2012-12-15 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-12-15 18:15:00,12,15,2012,17,53,EST, 34.0,75.0,6.9,,50.0,2.0,30.29,,10.0,1.0,,,, AO2 SLP257  T00111028,KMVY 152253Z AUTO 05006KT 10SM CLR 01/M03 A3029,27.0,2012-12-15 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-12-15 18:15:00,12,15,2012,17,53,EST, 34.0,75.0,6.9,,50.0,2.0,30.29,,10.0,1.0,,,, AO2 SLP257  T00111028,KMVY 152253Z AUTO 05006KT 10SM CLR 01/M03 A3029,27.0,2012-12-15 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-12-15 19:15:00,12,15,2012,18,53,EST, 34.0,72.0,9.2,,60.0,2.0,30.3,,10.0,1.0,,,, AO2 SLP261  T00111033 10072 20006 53010,KMVY 152353Z AUTO 06008KT 10SM CLR 01/M03 A3030,26.1,2012-12-15 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-12-15 19:30:00,12,15,2012,19,53,EST, 32.0,78.0,5.8,,70.0,2.0,30.31,,10.0,1.0,,,, AO2 SLP263  T00001033,KMVY 160053Z AUTO 07005KT 10SM CLR 00/M03 A3031,26.1,2012-12-15 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-12-15 20:30:00,12,15,2012,20,53,EST, 33.1,75.0,3.5,,70.0,2.0,30.32,,10.0,1.0,,,, AO2 SLP267  T00061033,KMVY 160153Z AUTO 07003KT 10SM CLR 01/M03 A3032,26.1,2012-12-15 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-12-15 20:30:00,12,15,2012,20,53,EST, 33.1,75.0,3.5,,70.0,2.0,30.32,,10.0,1.0,,,, AO2 SLP267  T00061033,KMVY 160153Z AUTO 07003KT 10SM CLR 01/M03 A3032,26.1,2012-12-15 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2012-12-15 21:30:00,12,15,2012,21,53,EST, 32.0,78.0,5.8,,70.0,2.0,30.3,,10.0,1.0,,,, AO2 SLP262  T00001033 50000,KMVY 160253Z AUTO 07005KT 10SM CLR 00/M03 A3030,26.1,2012-12-15 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-12-15 21:45:00,12,15,2012,21,53,EST, 32.0,78.0,5.8,,70.0,2.0,30.3,,10.0,1.0,,,, AO2 SLP262  T00001033 50000,KMVY 160253Z AUTO 07005KT 10SM CLR 00/M03 A3030,26.1,2012-12-15 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2012-12-16 06:00:00,12,16,2012,5,53,EST, 35.1,69.0,6.9,,80.0,2.0,30.27,,10.0,453.0,1004.0,,4500.0, AO2  SLP249 T00171033,KMVY 161053Z AUTO 08006KT 10SM BKN045 OVC100 02/M03 A3027,26.1,2012-12-16 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-12-16 06:00:00,12,16,2012,5,53,EST, 35.1,69.0,6.9,,80.0,2.0,30.27,,10.0,453.0,1004.0,,4500.0, AO2  SLP249 T00171033,KMVY 161053Z AUTO 08006KT 10SM BKN045 OVC100 02/M03 A3027,26.1,2012-12-16 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-12-16 07:00:00,12,16,2012,6,53,EST, 37.0,64.0,11.5,,100.0,2.0,30.28,,10.0,424.0,,,4200.0, AO2 SLP252  T00281033 10028 20011 55000,KMVY 161153Z 10010KT 10SM OVC042 03/M03 A3028,26.1,2012-12-16 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-12-16 07:00:00,12,16,2012,6,53,EST, 37.0,64.0,11.5,,100.0,2.0,30.28,,10.0,424.0,,,4200.0, AO2 SLP252  T00281033 10028 20011 55000,KMVY 161153Z 10010KT 10SM OVC042 03/M03 A3028,26.1,2012-12-16 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-12-16 08:15:00,12,16,2012,7,53,EST, 37.0,67.0,13.8,18.4,100.0,2.0,30.27,,10.0,404.0,,,4000.0, AO2 SLP249  T00281028,KMVY 161253Z 10012G16KT 10SM OVC040 03/M03 A3027,27.0,2012-12-16 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-12-16 08:15:00,12,16,2012,7,53,EST, 37.0,67.0,13.8,18.4,100.0,2.0,30.27,,10.0,404.0,,,4000.0, AO2 SLP249  T00281028,KMVY 161253Z 10012G16KT 10SM OVC040 03/M03 A3027,27.0,2012-12-16 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-12-16 09:30:00,12,16,2012,9,53,EST, 39.0,64.0,13.8,19.6,90.0,2.0,30.26,,10.0,266.0,454.0,,4500.0, AO2  SLP248 T00391022 55004,KMVY 161453Z 09012G17KT 10SM FEW026 OVC045 04/M02 A3026,28.0,2012-12-16 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-12-16 09:30:00,12,16,2012,9,53,EST, 39.0,64.0,13.8,19.6,90.0,2.0,30.26,,10.0,266.0,454.0,,4500.0, AO2  SLP248 T00391022 55004,KMVY 161453Z 09012G17KT 10SM FEW026 OVC045 04/M02 A3026,28.0,2012-12-16 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-12-16 10:45:00,12,16,2012,10,53,EST, 39.0,64.0,12.7,23.0,100.0,2.0,30.24,,10.0,354.0,,,3500.0, AO2 SLP239  T00391022,KMVY 161553Z 10011G20KT 10SM OVC035 04/M02 A3024,28.0,2012-12-16 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-12-16 10:45:00,12,16,2012,10,53,EST, 39.0,64.0,12.7,23.0,100.0,2.0,30.24,,10.0,354.0,,,3500.0, AO2 SLP239  T00391022,KMVY 161553Z 10011G20KT 10SM OVC035 04/M02 A3024,28.0,2012-12-16 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-12-16 12:00:00,12,16,2012,11,53,EST, 39.0,67.0,18.4,25.3,100.0,2.0,30.21,,10.0,354.0,,,3500.0, AO2 SLP231  T00391017,KMVY 161653Z 10016G22KT 10SM OVC035 04/M02 A3021,28.9,2012-12-16 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-12-16 12:00:00,12,16,2012,11,53,EST, 39.0,67.0,18.4,25.3,100.0,2.0,30.21,,10.0,354.0,,,3500.0, AO2 SLP231  T00391017,KMVY 161653Z 10016G22KT 10SM OVC035 04/M02 A3021,28.9,2012-12-16 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-12-16 13:15:00,12,16,2012,12,53,EST, 39.0,70.0,17.3,21.9,120.0,2.0,30.18,,10.0,232.0,334.0,,3300.0, AO2  SLP220 T00391011 10039 20028 58028,KMVY 161753Z 12015G19KT 10SM SCT023 OVC033 04/M01 A3018,30.0,2012-12-16 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-12-16 13:15:00,12,16,2012,12,53,EST, 39.0,70.0,17.3,21.9,120.0,2.0,30.18,,10.0,232.0,334.0,,3300.0, AO2  SLP220 T00391011 10039 20028 58028,KMVY 161753Z 12015G19KT 10SM SCT023 OVC033 04/M01 A3018,30.0,2012-12-16 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-12-16 14:30:00,12,16,2012,14,17,EST, 37.4,87.0,11.5,20.7,110.0,2.0,30.16,13.0,7.0,193.0,253.0,334.0,1900.0, AO2 P0000,KMVY 161917Z 11010G18KT 7SM -RA BKN019 BKN025 OVC033 03/01 A3016 ,33.8,2012-12-16 14:17:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-12-16 14:30:00,12,16,2012,14,17,EST, 37.4,87.0,11.5,20.7,110.0,2.0,30.16,13.0,7.0,193.0,253.0,334.0,1900.0, AO2 P0000,KMVY 161917Z 11010G18KT 7SM -RA BKN019 BKN025 OVC033 03/01 A3016 ,33.8,2012-12-16 14:17:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-12-16 15:45:00,12,16,2012,15,53,EST, 37.9,85.0,12.7,27.6,100.0,2.0,30.13,,9.0,193.0,274.0,,1900.0, AO2  RAE07 SLP203 P0000 60000 T00330011 58017,KMVY 162053Z 10011G24KT 9SM BKN019 OVC027 03/01 A3013,34.0,2012-12-16 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-12-16 15:45:00,12,16,2012,15,53,EST, 37.9,85.0,12.7,27.6,100.0,2.0,30.13,,9.0,193.0,274.0,,1900.0, AO2  RAE07 SLP203 P0000 60000 T00330011 58017,KMVY 162053Z 10011G24KT 9SM BKN019 OVC027 03/01 A3013,34.0,2012-12-16 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-12-16 17:00:00,12,16,2012,16,53,EST, 37.9,89.0,15.0,24.2,110.0,2.0,30.12,13.0,9.0,143.0,214.0,,1400.0, AO2  RAB38 SLP201 P0000 T00330017,KMVY 162153Z 11013G21KT 9SM -RA BKN014 OVC021 03/02 A3012,35.1,2012-12-16 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-12-16 17:00:00,12,16,2012,16,53,EST, 37.9,89.0,15.0,24.2,110.0,2.0,30.12,13.0,9.0,143.0,214.0,,1400.0, AO2  RAB38 SLP201 P0000 T00330017,KMVY 162153Z 11013G21KT 9SM -RA BKN014 OVC021 03/02 A3012,35.1,2012-12-16 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
