date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2011-01-03 14:30:00,1,3,2011,14,53,EST, 35.1,36.0,11.5,21.9,300.0,2.0,29.99,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP156  T00171117,KMVY 031953Z 30010G19KT 10SM CLR 02/M12 A2999,10.9,2011-01-03 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-01-03 14:30:00,1,3,2011,14,53,EST, 35.1,36.0,11.5,21.9,300.0,2.0,29.99,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP156  T00171117,KMVY 031953Z 30010G19KT 10SM CLR 02/M12 A2999,10.9,2011-01-03 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-01-03 15:45:00,1,3,2011,15,53,EST, 34.0,38.0,9.2,0.0,300.0,2.0,30.0,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP160  T00111117 53007,KMVY 032053Z 30008KT 10SM CLR 01/M12 A3000,10.9,2011-01-03 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-01-03 15:45:00,1,3,2011,15,53,EST, 34.0,38.0,9.2,0.0,300.0,2.0,30.0,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP160  T00111117 53007,KMVY 032053Z 30008KT 10SM CLR 01/M12 A3000,10.9,2011-01-03 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2011-01-03 17:00:00,1,3,2011,16,53,EST, 33.1,39.0,11.5,17.3,300.0,2.0,30.03,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP168  T00061117,KMVY 032153Z AUTO 30010G15KT 10SM CLR 01/M12 A3003,10.9,2011-01-03 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-01-03 17:00:00,1,3,2011,16,53,EST, 33.1,39.0,11.5,17.3,300.0,2.0,30.03,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP168  T00061117,KMVY 032153Z AUTO 30010G15KT 10SM CLR 01/M12 A3003,10.9,2011-01-03 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-01-03 18:15:00,1,3,2011,17,53,EST, 32.0,41.0,10.4,0.0,310.0,2.0,30.06,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP179  T00001117,KMVY 032253Z AUTO 31009KT 10SM CLR 00/M12 A3006,10.9,2011-01-03 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-01-03 18:15:00,1,3,2011,17,53,EST, 32.0,41.0,10.4,0.0,310.0,2.0,30.06,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP179  T00001117,KMVY 032253Z AUTO 31009KT 10SM CLR 00/M12 A3006,10.9,2011-01-03 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2011-01-03 19:30:00,1,3,2011,19,53,EST, 30.0,48.0,5.8,16.1,300.0,2.0,30.07,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP183  T10111106,KMVY 040053Z AUTO 30005G14KT 10SM CLR M01/M11 A3007,12.9,2011-01-03 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-01-03 19:30:00,1,3,2011,19,53,EST, 30.0,48.0,5.8,16.1,300.0,2.0,30.07,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP183  T10111106,KMVY 040053Z AUTO 30005G14KT 10SM CLR M01/M11 A3007,12.9,2011-01-03 19:53:00,Woods Hole,8:15pm,,Vineyard Haven,7:30 pm,On Time,Vehicle and Passenger
2011-01-03 20:30:00,1,3,2011,20,53,EST, 30.0,48.0,8.1,16.1,310.0,2.0,30.08,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP187  T10111106,KMVY 040153Z AUTO 31007G14KT 10SM CLR M01/M11 A3008,12.9,2011-01-03 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-01-03 21:30:00,1,3,2011,21,53,EST, 28.9,51.0,9.2,0.0,300.0,2.0,30.09,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP190  T10171106 53009,KMVY 040253Z AUTO 30008KT 10SM CLR M02/M11 A3009,12.9,2011-01-03 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-01-04 06:00:00,1,4,2011,5,53,EST, 30.0,53.0,5.8,0.0,280.0,2.0,30.06,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP180  T10111094,KMVY 041053Z AUTO 28005KT 10SM CLR M01/M09 A3006,15.1,2011-01-04 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-01-04 06:00:00,1,4,2011,5,53,EST, 30.0,53.0,5.8,0.0,280.0,2.0,30.06,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP180  T10111094,KMVY 041053Z AUTO 28005KT 10SM CLR M01/M09 A3006,15.1,2011-01-04 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-01-04 07:00:00,1,4,2011,6,53,EST, 26.1,63.0,0.0,0.0,,2.0,30.05,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP175 70001  T10331094 11006 21033 58005,KMVY 041153Z 00000KT 10SM CLR M03/M09 A3005,15.1,2011-01-04 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-01-04 07:00:00,1,4,2011,6,53,EST, 26.1,63.0,0.0,0.0,,2.0,30.05,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP175 70001  T10331094 11006 21033 58005,KMVY 041153Z 00000KT 10SM CLR M03/M09 A3005,15.1,2011-01-04 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-01-04 08:15:00,1,4,2011,7,53,EST, 23.0,74.0,0.0,0.0,,2.0,30.03,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP169  T10501089,KMVY 041253Z 00000KT 10SM CLR M05/M09 A3003,16.0,2011-01-04 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-01-04 08:15:00,1,4,2011,7,53,EST, 23.0,74.0,0.0,0.0,,2.0,30.03,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP169  T10501089,KMVY 041253Z 00000KT 10SM CLR M05/M09 A3003,16.0,2011-01-04 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-01-04 09:30:00,1,4,2011,9,53,EST, 37.9,50.0,10.4,0.0,270.0,2.0,30.0,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP160  T00331061 56014,KMVY 041453Z 27009KT 10SM CLR 03/M06 A3000,21.0,2011-01-04 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-01-04 09:30:00,1,4,2011,9,53,EST, 37.9,50.0,10.4,0.0,270.0,2.0,30.0,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP160  T00331061 56014,KMVY 041453Z 27009KT 10SM CLR 03/M06 A3000,21.0,2011-01-04 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-01-04 10:45:00,1,4,2011,10,53,EST, 39.0,44.0,15.0,24.2,260.0,2.0,29.97,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP149  T00391072,KMVY 041553Z 26013G21KT 10SM CLR 04/M07 A2997,19.0,2011-01-04 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-01-04 10:45:00,1,4,2011,10,53,EST, 39.0,44.0,15.0,24.2,260.0,2.0,29.97,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP149  T00391072,KMVY 041553Z 26013G21KT 10SM CLR 04/M07 A2997,19.0,2011-01-04 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2011-01-04 12:00:00,1,4,2011,11,53,EST, 39.9,43.0,12.7,25.3,270.0,2.0,29.93,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP134  T00441072,KMVY 041653Z 27011G22KT 10SM CLR 04/M07 A2993,19.0,2011-01-04 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-01-04 12:00:00,1,4,2011,11,53,EST, 39.9,43.0,12.7,25.3,270.0,2.0,29.93,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP134  T00441072,KMVY 041653Z 27011G22KT 10SM CLR 04/M07 A2993,19.0,2011-01-04 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-01-04 13:15:00,1,4,2011,12,53,EST, 39.9,46.0,15.0,24.2,260.0,2.0,29.9,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP125  T00441061 10050 21050 56035,KMVY 041753Z 26013G21KT 10SM CLR 04/M06 A2990,21.0,2011-01-04 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-01-04 13:15:00,1,4,2011,12,53,EST, 39.9,46.0,15.0,24.2,260.0,2.0,29.9,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP125  T00441061 10050 21050 56035,KMVY 041753Z 26013G21KT 10SM CLR 04/M06 A2990,21.0,2011-01-04 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2011-01-04 14:30:00,1,4,2011,14,53,EST, 39.9,48.0,13.8,25.3,250.0,2.0,29.84,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP105  T00441056,KMVY 041953Z 25012G22KT 10SM CLR 04/M06 A2984,21.9,2011-01-04 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-01-04 14:30:00,1,4,2011,14,53,EST, 39.9,48.0,13.8,25.3,250.0,2.0,29.84,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP105  T00441056,KMVY 041953Z 25012G22KT 10SM CLR 04/M06 A2984,21.9,2011-01-04 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-01-04 15:45:00,1,4,2011,15,53,EST, 39.0,57.0,13.8,19.6,240.0,2.0,29.82,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP098  T00391039 56027,KMVY 042053Z 24012G17KT 10SM CLR 04/M04 A2982,25.0,2011-01-04 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-01-04 15:45:00,1,4,2011,15,53,EST, 39.0,57.0,13.8,19.6,240.0,2.0,29.82,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP098  T00391039 56027,KMVY 042053Z 24012G17KT 10SM CLR 04/M04 A2982,25.0,2011-01-04 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2011-01-04 17:00:00,1,4,2011,16,53,EST, 39.0,52.0,13.8,20.7,240.0,2.0,29.81,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP094  T00391050,KMVY 042153Z AUTO 24012G18KT 10SM CLR 04/M05 A2981,23.0,2011-01-04 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-01-04 17:00:00,1,4,2011,16,53,EST, 39.0,52.0,13.8,20.7,240.0,2.0,29.81,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP094  T00391050,KMVY 042153Z AUTO 24012G18KT 10SM CLR 04/M05 A2981,23.0,2011-01-04 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-01-04 18:15:00,1,4,2011,17,53,EST, 39.0,55.0,10.4,18.4,250.0,2.0,29.79,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP088  T00391044,KMVY 042253Z AUTO 25009G16KT 10SM CLR 04/M04 A2979,24.1,2011-01-04 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-01-04 18:15:00,1,4,2011,17,53,EST, 39.0,55.0,10.4,18.4,250.0,2.0,29.79,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP088  T00391044,KMVY 042253Z AUTO 25009G16KT 10SM CLR 04/M04 A2979,24.1,2011-01-04 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2011-01-04 19:30:00,1,4,2011,19,53,EST, 37.9,62.0,6.9,0.0,260.0,2.0,29.77,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP083  T00331033,KMVY 050053Z AUTO 26006KT 10SM CLR 03/M03 A2977,26.1,2011-01-04 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-01-04 19:30:00,1,4,2011,19,53,EST, 37.9,62.0,6.9,0.0,260.0,2.0,29.77,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP083  T00331033,KMVY 050053Z AUTO 26006KT 10SM CLR 03/M03 A2977,26.1,2011-01-04 19:53:00,Woods Hole,8:15pm,,Vineyard Haven,7:30 pm,On Time,Vehicle and Passenger
2011-01-04 20:30:00,1,4,2011,20,53,EST, 37.9,59.0,10.4,0.0,270.0,2.0,29.77,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP081  T00331039,KMVY 050153Z AUTO 27009KT 10SM CLR 03/M04 A2977,25.0,2011-01-04 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-01-04 21:30:00,1,4,2011,21,53,EST, 37.0,67.0,8.1,0.0,290.0,2.0,29.76,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP078  T00281028 58007,KMVY 050253Z AUTO 29007KT 10SM CLR 03/M03 A2976,27.0,2011-01-04 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-01-05 06:00:00,1,5,2011,5,53,EST, 34.0,61.0,9.2,0.0,300.0,2.0,29.75,0.0,10.0,903.0,0.0,0.0,9000.0, AO2 SLP073  T00111056,KMVY 051053Z AUTO 30008KT 10SM BKN090 01/M06 A2975,21.9,2011-01-05 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-01-05 06:00:00,1,5,2011,5,53,EST, 34.0,61.0,9.2,0.0,300.0,2.0,29.75,0.0,10.0,903.0,0.0,0.0,9000.0, AO2 SLP073  T00111056,KMVY 051053Z AUTO 30008KT 10SM BKN090 01/M06 A2975,21.9,2011-01-05 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-01-05 07:00:00,1,5,2011,6,53,EST, 32.0,63.0,8.1,0.0,300.0,2.0,29.76,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP077  T00001061 10017 20000 53011,KMVY 051153Z 30007KT 10SM CLR 00/M06 A2976,21.0,2011-01-05 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-01-05 07:00:00,1,5,2011,6,53,EST, 32.0,63.0,8.1,0.0,300.0,2.0,29.76,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP077  T00001061 10017 20000 53011,KMVY 051153Z 30007KT 10SM CLR 00/M06 A2976,21.0,2011-01-05 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-01-05 08:15:00,1,5,2011,7,53,EST, 33.1,63.0,9.2,0.0,300.0,2.0,29.77,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP082  T00061056,KMVY 051253Z 30008KT 10SM CLR 01/M06 A2977,21.9,2011-01-05 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-01-05 08:15:00,1,5,2011,7,53,EST, 33.1,63.0,9.2,0.0,300.0,2.0,29.77,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP082  T00061056,KMVY 051253Z 30008KT 10SM CLR 01/M06 A2977,21.9,2011-01-05 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-01-05 09:30:00,1,5,2011,9,53,EST, 37.0,54.0,11.5,0.0,320.0,2.0,29.79,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP087  T00281056 51010,KMVY 051453Z 32010KT 10SM CLR 03/M06 A2979,21.9,2011-01-05 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-01-05 09:30:00,1,5,2011,9,53,EST, 37.0,54.0,11.5,0.0,320.0,2.0,29.79,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP087  T00281056 51010,KMVY 051453Z 32010KT 10SM CLR 03/M06 A2979,21.9,2011-01-05 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-01-05 10:45:00,1,5,2011,10,53,EST, 37.0,54.0,10.4,0.0,300.0,2.0,29.79,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP087  T00281056,KMVY 051553Z 30009KT 10SM CLR 03/M06 A2979,21.9,2011-01-05 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-01-05 10:45:00,1,5,2011,10,53,EST, 37.0,54.0,10.4,0.0,300.0,2.0,29.79,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP087  T00281056,KMVY 051553Z 30009KT 10SM CLR 03/M06 A2979,21.9,2011-01-05 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2011-01-05 12:00:00,1,5,2011,11,53,EST, 39.0,48.0,9.2,0.0,300.0,2.0,29.76,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP077  T00391061,KMVY 051653Z 30008KT 10SM CLR 04/M06 A2976,21.0,2011-01-05 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-01-05 12:00:00,1,5,2011,11,53,EST, 39.0,48.0,9.2,0.0,300.0,2.0,29.76,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP077  T00391061,KMVY 051653Z 30008KT 10SM CLR 04/M06 A2976,21.0,2011-01-05 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-01-05 13:15:00,1,5,2011,12,53,EST, 39.0,50.0,10.4,0.0,260.0,2.0,29.73,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP067  T00391056 10039 20000 58020,KMVY 051753Z 26009KT 10SM CLR 04/M06 A2973,21.9,2011-01-05 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-01-05 13:15:00,1,5,2011,12,53,EST, 39.0,50.0,10.4,0.0,260.0,2.0,29.73,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP067  T00391056 10039 20000 58020,KMVY 051753Z 26009KT 10SM CLR 04/M06 A2973,21.9,2011-01-05 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2011-01-05 14:30:00,1,5,2011,14,53,EST, 37.9,54.0,9.2,0.0,280.0,2.0,29.73,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP067  T00331050,KMVY 051953Z 28008KT 10SM CLR 03/M05 A2973,23.0,2011-01-05 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-01-05 14:30:00,1,5,2011,14,53,EST, 37.9,54.0,9.2,0.0,280.0,2.0,29.73,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP067  T00331050,KMVY 051953Z 28008KT 10SM CLR 03/M05 A2973,23.0,2011-01-05 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-01-05 15:45:00,1,5,2011,15,53,EST, 37.9,44.0,10.4,17.3,300.0,2.0,29.73,0.0,10.0,406.0,492.0,0.0,0.0, AO2  SLP066 T00331078 57001,KMVY 052053Z 30009G15KT 10SM FEW040 SCT049 03/M08 A2973,18.0,2011-01-05 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-01-05 15:45:00,1,5,2011,15,53,EST, 37.9,44.0,10.4,17.3,300.0,2.0,29.73,0.0,10.0,406.0,492.0,0.0,0.0, AO2  SLP066 T00331078 57001,KMVY 052053Z 30009G15KT 10SM FEW040 SCT049 03/M08 A2973,18.0,2011-01-05 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2011-01-05 17:00:00,1,5,2011,16,53,EST, 35.1,47.0,10.4,0.0,300.0,2.0,29.74,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP072  T00171083,KMVY 052153Z AUTO 30009KT 10SM CLR 02/M08 A2974,17.1,2011-01-05 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-01-05 17:00:00,1,5,2011,16,53,EST, 35.1,47.0,10.4,0.0,300.0,2.0,29.74,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP072  T00171083,KMVY 052153Z AUTO 30009KT 10SM CLR 02/M08 A2974,17.1,2011-01-05 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-01-05 18:15:00,1,5,2011,17,53,EST, 34.0,51.0,5.8,0.0,280.0,2.0,29.75,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP075  T00111078,KMVY 052253Z AUTO 28005KT 10SM CLR 01/M08 A2975,18.0,2011-01-05 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-01-05 18:15:00,1,5,2011,17,53,EST, 34.0,51.0,5.8,0.0,280.0,2.0,29.75,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP075  T00111078,KMVY 052253Z AUTO 28005KT 10SM CLR 01/M08 A2975,18.0,2011-01-05 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2011-01-05 19:30:00,1,5,2011,19,53,EST, 33.1,49.0,6.9,0.0,300.0,2.0,29.76,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP076  T00061089,KMVY 060053Z AUTO 30006KT 10SM CLR 01/M09 A2976,16.0,2011-01-05 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-01-05 19:30:00,1,5,2011,19,53,EST, 33.1,49.0,6.9,0.0,300.0,2.0,29.76,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP076  T00061089,KMVY 060053Z AUTO 30006KT 10SM CLR 01/M09 A2976,16.0,2011-01-05 19:53:00,Woods Hole,8:15pm,,Vineyard Haven,7:30 pm,On Time,Vehicle and Passenger
2011-01-05 20:30:00,1,5,2011,20,53,EST, 32.0,45.0,9.2,0.0,290.0,2.0,29.76,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP077  T00001106,KMVY 060153Z AUTO 29008KT 10SM CLR 00/M11 A2976,12.9,2011-01-05 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-01-05 21:30:00,1,5,2011,21,53,EST, 30.9,43.0,10.4,17.3,300.0,2.0,29.76,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP078  T10061117 53001,KMVY 060253Z AUTO 30009G15KT 10SM CLR M01/M12 A2976,10.9,2011-01-05 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-01-06 06:00:00,1,6,2011,5,53,EST, 18.0,73.0,3.5,0.0,320.0,2.0,29.75,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP074  T10781117,KMVY 061053Z AUTO 32003KT 10SM CLR M08/M12 A2975,10.9,2011-01-06 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-01-06 06:00:00,1,6,2011,5,53,EST, 18.0,73.0,3.5,0.0,320.0,2.0,29.75,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP074  T10781117,KMVY 061053Z AUTO 32003KT 10SM CLR M08/M12 A2975,10.9,2011-01-06 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-01-06 07:00:00,1,6,2011,6,53,EST, 15.1,76.0,3.5,0.0,290.0,2.0,29.74,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP073  T10941128 11022 21094 58000,KMVY 061153Z 29003KT 10SM CLR M09/M13 A2974,9.0,2011-01-06 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-01-06 07:00:00,1,6,2011,6,53,EST, 15.1,76.0,3.5,0.0,290.0,2.0,29.74,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP073  T10941128 11022 21094 58000,KMVY 061153Z 29003KT 10SM CLR M09/M13 A2974,9.0,2011-01-06 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-01-06 08:15:00,1,6,2011,7,53,EST, 17.1,76.0,0.0,0.0,,2.0,29.74,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP073  T10831117,KMVY 061253Z 00000KT 10SM CLR M08/M12 A2974,10.9,2011-01-06 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-01-06 08:15:00,1,6,2011,7,53,EST, 17.1,76.0,0.0,0.0,,2.0,29.74,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP073  T10831117,KMVY 061253Z 00000KT 10SM CLR M08/M12 A2974,10.9,2011-01-06 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-01-06 09:30:00,1,6,2011,9,53,EST, 28.9,51.0,0.0,0.0,,2.0,29.73,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP068  T10171106 58005,KMVY 061453Z 00000KT 10SM CLR M02/M11 A2973,12.9,2011-01-06 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-01-06 09:30:00,1,6,2011,9,53,EST, 28.9,51.0,0.0,0.0,,2.0,29.73,0.0,10.0,1.0,0.0,0.0,0.0, AO2 SLP068  T10171106 58005,KMVY 061453Z 00000KT 10SM CLR M02/M11 A2973,12.9,2011-01-06 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
