date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2014-01-03 14:30:00,1,3,2014,14,53,EST, 15.1,64.0,19.6,27.6,330.0,2.0,30.02,2580.0,8.0,243.0,,,2400.0, AO2  PK WND 35028/1902 SLP165 P0000 T10941150,KMVY 031953Z 33017G24KT 8SM -SN BLSN BKN024 M09/M15 A3002,5.0,2014-01-03 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-01-03 15:45:00,1,3,2014,15,49,EST, 15.8,57.0,13.8,21.9,340.0,2.0,30.07,2580.0,8.0,262.0,,,, AO2  P0000,KMVY 032049Z 34012G19KT 8SM -SN BLSN SCT026 M09/M16 A3007,3.2,2014-01-03 15:49:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-01-03 15:45:00,1,3,2014,15,49,EST, 15.8,57.0,13.8,21.9,340.0,2.0,30.07,2580.0,8.0,262.0,,,, AO2  P0000,KMVY 032049Z 34012G19KT 8SM -SN BLSN SCT026 M09/M16 A3007,3.2,2014-01-03 15:49:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2014-01-03 17:00:00,1,3,2014,16,53,EST, 15.1,55.0,16.1,21.9,330.0,2.0,30.12,32.0,10.0,161.0,260.0,,, AO2  SNE2056 SLP201 P0000 T10941167,KMVY 032153Z 33014G19KT 10SM BLSN CLR M09/M17 A3012,1.9,2014-01-03 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-01-03 17:00:00,1,3,2014,16,53,EST, 15.1,55.0,16.1,21.9,330.0,2.0,30.12,32.0,10.0,161.0,260.0,,, AO2  SNE2056 SLP201 P0000 T10941167,KMVY 032153Z 33014G19KT 10SM BLSN CLR M09/M17 A3012,1.9,2014-01-03 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-01-03 18:15:00,1,3,2014,17,53,EST, 14.0,53.0,19.6,,330.0,2.0,30.19,32.0,10.0,1501.0,2800.0,,, AO2  SLP224 T11001178,KMVY 032253Z AUTO 33017KT 10SM BLSN CLR M10/M18 A3019,-0.0,2014-01-03 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-01-03 18:15:00,1,3,2014,17,53,EST, 14.0,53.0,19.6,,330.0,2.0,30.19,32.0,10.0,1501.0,2800.0,,, AO2  SLP224 T11001178,KMVY 032253Z AUTO 33017KT 10SM BLSN CLR M10/M18 A3019,-0.0,2014-01-03 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2014-01-03 19:15:00,1,3,2014,18,53,EST, 12.0,52.0,16.1,23.0,340.0,2.0,30.26,32.0,10.0,1101.0,,,, AO2  PRESRR SLP246 60000 T11111189 11089 21111 53061,KMVY 032353Z AUTO 34014G20KT 10SM BLSN CLR M11/M19 A3026,-2.0,2014-01-03 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-01-03 19:30:00,1,3,2014,19,53,EST, 10.9,50.0,15.0,23.0,330.0,2.0,30.32,32.0,10.0,2801.0,,,, AO2  SLP267 T11171200,KMVY 040053Z AUTO 33013G20KT 10SM BLSN CLR M12/M20 A3032,-4.0,2014-01-03 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-01-03 20:30:00,1,3,2014,20,53,EST, 9.0,52.0,13.8,,320.0,2.0,30.35,32.0,10.0,1201.0,1400.0,,, AO2  SLP277 T11281206,KMVY 040153Z AUTO 32012KT 10SM BLSN CLR M13/M21 A3035,-5.1,2014-01-03 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-01-03 20:30:00,1,3,2014,20,53,EST, 9.0,52.0,13.8,,320.0,2.0,30.35,32.0,10.0,1201.0,1400.0,,, AO2  SLP277 T11281206,KMVY 040153Z AUTO 32012KT 10SM BLSN CLR M13/M21 A3035,-5.1,2014-01-03 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2014-01-03 21:45:00,1,3,2014,21,53,EST, 8.1,52.0,12.7,,340.0,2.0,30.37,32.0,10.0,1.0,,,, AO2  SLP284 T11331211 51038,KMVY 040253Z AUTO 34011KT 10SM BLSN CLR M13/M21 A3037,-6.0,2014-01-03 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2014-01-04 06:00:00,1,4,2014,5,53,EST, -5.1,82.0,0.0,,,2.0,30.46,32.0,10.0,951.0,,,, AO2  SLP317 T12061228,KMVY 041053Z AUTO 00000KT 10SM BLSN CLR M21/M23 A3046,-9.0,2014-01-04 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-01-04 07:00:00,1,4,2014,6,53,EST, -7.1,79.0,0.0,,,2.0,30.49,32.0,10.0,211.0,,,, AO2 SLP325  T12171244 11150 21217 53010,KMVY 041153Z 00000KT 10SM BLSN CLR M22/M24 A3049,-11.9,2014-01-04 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-01-04 07:00:00,1,4,2014,6,53,EST, -7.1,79.0,0.0,,,2.0,30.49,32.0,10.0,211.0,,,, AO2 SLP325  T12171244 11150 21217 53010,KMVY 041153Z 00000KT 10SM BLSN CLR M22/M24 A3049,-11.9,2014-01-04 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-01-04 08:15:00,1,4,2014,7,53,EST, -5.1,79.0,0.0,,,2.0,30.51,32.0,10.0,1101.0,,,, AO2 SLP331  T12061233,KMVY 041253Z 00000KT 10SM BLSN CLR M21/M23 A3051,-9.9,2014-01-04 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-01-04 08:15:00,1,4,2014,7,53,EST, -5.1,79.0,0.0,,,2.0,30.51,32.0,10.0,1101.0,,,, AO2 SLP331  T12061233,KMVY 041253Z 00000KT 10SM BLSN CLR M21/M23 A3051,-9.9,2014-01-04 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-01-04 09:30:00,1,4,2014,9,53,EST, 21.0,68.0,9.2,,240.0,2.0,30.51,32.0,10.0,241.0,390.0,460.0,, AO2 SLP334  T10611111 50008,KMVY 041453Z 24008KT 10SM BLSN CLR M06/M11 A3051,12.0,2014-01-04 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-01-04 09:30:00,1,4,2014,9,53,EST, 21.0,68.0,9.2,,240.0,2.0,30.51,32.0,10.0,241.0,390.0,460.0,, AO2 SLP334  T10611111 50008,KMVY 041453Z 24008KT 10SM BLSN CLR M06/M11 A3051,12.0,2014-01-04 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-01-04 10:45:00,1,4,2014,10,53,EST, 24.1,62.0,10.4,,220.0,2.0,30.49,32.0,10.0,241.0,750.0,1100.0,, AO2 SLP327  T10441106,KMVY 041553Z 22009KT 10SM BLSN CLR M04/M11 A3049,12.9,2014-01-04 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-01-04 10:45:00,1,4,2014,10,53,EST, 24.1,62.0,10.4,,220.0,2.0,30.49,32.0,10.0,241.0,750.0,1100.0,, AO2 SLP327  T10441106,KMVY 041553Z 22009KT 10SM BLSN CLR M04/M11 A3049,12.9,2014-01-04 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-01-04 12:00:00,1,4,2014,11,53,EST, 26.1,52.0,13.8,21.9,230.0,2.0,30.47,,10.0,286.0,,,, AO2 SLP318  T10331117,KMVY 041653Z 23012G19KT 10SM FEW028 M03/M12 A3047,10.9,2014-01-04 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-01-04 12:00:00,1,4,2014,11,53,EST, 26.1,52.0,13.8,21.9,230.0,2.0,30.47,,10.0,286.0,,,, AO2 SLP318  T10331117,KMVY 041653Z 23012G19KT 10SM FEW028 M03/M12 A3047,10.9,2014-01-04 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-01-04 13:15:00,1,4,2014,12,53,EST, 27.0,60.0,10.4,17.3,230.0,2.0,30.44,,10.0,151.0,300.0,,, AO2 SLP308  T10281094 11028 21222 58026,KMVY 041753Z 23009G15KT 10SM CLR M03/M09 A3044,15.1,2014-01-04 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-01-04 13:15:00,1,4,2014,12,53,EST, 27.0,60.0,10.4,17.3,230.0,2.0,30.44,,10.0,151.0,300.0,,, AO2 SLP308  T10281094 11028 21222 58026,KMVY 041753Z 23009G15KT 10SM CLR M03/M09 A3044,15.1,2014-01-04 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2014-01-04 14:30:00,1,4,2014,14,31,EST, 30.2,64.0,12.7,18.4,220.0,2.0,30.4,,10.0,273.0,,,2700.0, AO2,KMVY 041931Z 22011G16KT 10SM BKN027 M01/M07 A3040,19.4,2014-01-04 14:31:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-01-04 14:30:00,1,4,2014,14,31,EST, 30.2,64.0,12.7,18.4,220.0,2.0,30.4,,10.0,273.0,,,2700.0, AO2,KMVY 041931Z 22011G16KT 10SM BKN027 M01/M07 A3040,19.4,2014-01-04 14:31:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-01-04 15:45:00,1,4,2014,15,53,EST, 33.1,63.0,13.8,23.0,220.0,2.0,30.38,,10.0,273.0,,,2700.0, AO2 SLP287  T00061056 56021,KMVY 042053Z 22012G20KT 10SM BKN027 01/M06 A3038,21.9,2014-01-04 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-01-04 15:45:00,1,4,2014,15,53,EST, 33.1,63.0,13.8,23.0,220.0,2.0,30.38,,10.0,273.0,,,2700.0, AO2 SLP287  T00061056 56021,KMVY 042053Z 22012G20KT 10SM BKN027 01/M06 A3038,21.9,2014-01-04 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2014-01-04 17:00:00,1,4,2014,16,53,EST, 34.0,67.0,17.3,,220.0,2.0,30.36,,10.0,273.0,,,2700.0, AO2 SLP281  T00111044,KMVY 042153Z 22015KT 10SM BKN027 01/M04 A3036,24.1,2014-01-04 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-01-04 17:00:00,1,4,2014,16,53,EST, 34.0,67.0,17.3,,220.0,2.0,30.36,,10.0,273.0,,,2700.0, AO2 SLP281  T00111044,KMVY 042153Z 22015KT 10SM BKN027 01/M04 A3036,24.1,2014-01-04 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-01-04 18:15:00,1,4,2014,17,53,EST, 35.1,66.0,18.4,27.6,220.0,2.0,30.34,,10.0,276.0,,,, AO2  SLP276 T00171039,KMVY 042253Z AUTO 22016G24KT 10SM FEW027 02/M04 A3034,25.0,2014-01-04 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-01-04 18:15:00,1,4,2014,17,53,EST, 35.1,66.0,18.4,27.6,220.0,2.0,30.34,,10.0,276.0,,,, AO2  SLP276 T00171039,KMVY 042253Z AUTO 22016G24KT 10SM FEW027 02/M04 A3034,25.0,2014-01-04 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2014-01-04 19:15:00,1,4,2014,18,53,EST, 36.0,67.0,15.0,23.0,220.0,2.0,30.34,,10.0,296.0,,,, AO2  SLP275 T00221033 10022 21028 56012,KMVY 042353Z AUTO 22013G20KT 10SM FEW029 02/M03 A3034,26.1,2014-01-04 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-01-04 19:30:00,1,4,2014,19,53,EST, 37.0,67.0,17.3,23.0,220.0,2.0,30.34,,10.0,296.0,,,, AO2  SLP273 T00281028,KMVY 050053Z AUTO 22015G20KT 10SM FEW029 03/M03 A3034,27.0,2014-01-04 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-01-04 20:30:00,1,4,2014,20,53,EST, 37.9,67.0,13.8,,220.0,2.0,30.32,,10.0,271.0,800.0,,, AO2 SLP268  T00331022,KMVY 050153Z AUTO 22012KT 10SM CLR 03/M02 A3032,28.0,2014-01-04 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-01-04 20:30:00,1,4,2014,20,53,EST, 37.9,67.0,13.8,,220.0,2.0,30.32,,10.0,271.0,800.0,,, AO2 SLP268  T00331022,KMVY 050153Z AUTO 22012KT 10SM CLR 03/M02 A3032,28.0,2014-01-04 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2014-01-04 21:45:00,1,4,2014,21,53,EST, 39.0,67.0,12.7,,220.0,2.0,30.31,,10.0,371.0,,,, AO2 SLP266  T00391017 57008,KMVY 050253Z AUTO 22011KT 10SM CLR 04/M02 A3031,28.9,2014-01-04 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2014-01-05 06:00:00,1,5,2014,5,53,EST, 27.0,89.0,3.5,,200.0,2.0,30.32,,10.0,1.0,,,, AO2 SLP267  T10281044,KMVY 051053Z AUTO 20003KT 10SM CLR M03/M04 A3032,24.1,2014-01-05 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-01-05 07:00:00,1,5,2014,6,53,EST, 30.0,81.0,4.6,,250.0,2.0,30.32,,10.0,651.0,,,, AO2 SLP268  T10111039 10050 21044 51007,KMVY 051153Z 25004KT 10SM CLR M01/M04 A3032,25.0,2014-01-05 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-01-05 07:00:00,1,5,2014,6,53,EST, 30.0,81.0,4.6,,250.0,2.0,30.32,,10.0,651.0,,,, AO2 SLP268  T10111039 10050 21044 51007,KMVY 051153Z 25004KT 10SM CLR M01/M04 A3032,25.0,2014-01-05 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-01-05 08:15:00,1,5,2014,7,53,EST, 30.9,75.0,5.8,,240.0,2.0,30.33,,10.0,506.0,,,, AO2 SLP269  T10061044,KMVY 051253Z 24005KT 10SM FEW050 M01/M04 A3033,24.1,2014-01-05 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-01-05 08:15:00,1,5,2014,7,53,EST, 30.9,75.0,5.8,,240.0,2.0,30.33,,10.0,506.0,,,, AO2 SLP269  T10061044,KMVY 051253Z 24005KT 10SM FEW050 M01/M04 A3033,24.1,2014-01-05 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-01-05 09:30:00,1,5,2014,9,53,EST, 37.0,78.0,3.5,,220.0,2.0,30.34,,10.0,413.0,604.0,,4100.0, AO2  SLP275 T00281006 50007,KMVY 051453Z 22003KT 10SM BKN041 OVC060 03/M01 A3034,30.9,2014-01-05 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-01-05 09:30:00,1,5,2014,9,53,EST, 37.0,78.0,3.5,,220.0,2.0,30.34,,10.0,413.0,604.0,,4100.0, AO2  SLP275 T00281006 50007,KMVY 051453Z 22003KT 10SM BKN041 OVC060 03/M01 A3034,30.9,2014-01-05 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-01-05 10:45:00,1,5,2014,10,48,EST, 39.2,81.0,0.0,,,2.0,30.33,,10.0,252.0,384.0,,3800.0, AO2,KMVY 051548Z 00000KT 10SM SCT025 OVC038 04/01 A3033,33.8,2014-01-05 10:48:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-01-05 10:45:00,1,5,2014,10,48,EST, 39.2,81.0,0.0,,,2.0,30.33,,10.0,252.0,384.0,,3800.0, AO2,KMVY 051548Z 00000KT 10SM SCT025 OVC038 04/01 A3033,33.8,2014-01-05 10:48:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-01-05 12:00:00,1,5,2014,11,53,EST, 42.1,76.0,3.5,,240.0,2.0,30.28,,10.0,304.0,,,3000.0, AO2 SLP254  T00560017,KMVY 051653Z 24003KT 10SM OVC030 06/02 A3028,35.1,2014-01-05 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-01-05 12:00:00,1,5,2014,11,53,EST, 42.1,76.0,3.5,,240.0,2.0,30.28,,10.0,304.0,,,3000.0, AO2 SLP254  T00560017,KMVY 051653Z 24003KT 10SM OVC030 06/02 A3028,35.1,2014-01-05 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-01-05 13:15:00,1,5,2014,12,53,EST, 43.0,73.0,0.0,,,2.0,30.27,,10.0,264.0,,,2600.0, AO2 SLP250  T00610017 10067 21011 58019,KMVY 051753Z 00000KT 10SM OVC026 06/02 A3027,35.1,2014-01-05 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-01-05 13:15:00,1,5,2014,12,53,EST, 43.0,73.0,0.0,,,2.0,30.27,,10.0,264.0,,,2600.0, AO2 SLP250  T00610017 10067 21011 58019,KMVY 051753Z 00000KT 10SM OVC026 06/02 A3027,35.1,2014-01-05 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2014-01-05 14:30:00,1,5,2014,14,53,EST, 37.9,82.0,0.0,,,2.0,30.27,,10.0,224.0,,,2200.0, AO2 SLP249  T00330006,KMVY 051953Z 00000KT 10SM OVC022 03/01 A3027,33.1,2014-01-05 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-01-05 14:30:00,1,5,2014,14,53,EST, 37.9,82.0,0.0,,,2.0,30.27,,10.0,224.0,,,2200.0, AO2 SLP249  T00330006,KMVY 051953Z 00000KT 10SM OVC022 03/01 A3027,33.1,2014-01-05 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-01-05 15:45:00,1,5,2014,15,53,EST, 37.0,89.0,3.5,,60.0,2.0,30.25,,10.0,184.0,,,1800.0, AO2 RAB02E18  SLP245 P0000 60000 T00280011 58005,KMVY 052053Z 06003KT 10SM OVC018 03/01 A3025,34.0,2014-01-05 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-01-05 15:45:00,1,5,2014,15,53,EST, 37.0,89.0,3.5,,60.0,2.0,30.25,,10.0,184.0,,,1800.0, AO2 RAB02E18  SLP245 P0000 60000 T00280011 58005,KMVY 052053Z 06003KT 10SM OVC018 03/01 A3025,34.0,2014-01-05 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2014-01-05 17:00:00,1,5,2014,16,53,EST, 39.0,89.0,8.1,,130.0,2.0,30.22,,10.0,702.0,,,, AO2 SLP235  T00390022,KMVY 052153Z AUTO 13007KT 10SM SCT070 04/02 A3022,36.0,2014-01-05 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-01-05 17:00:00,1,5,2014,16,53,EST, 39.0,89.0,8.1,,130.0,2.0,30.22,,10.0,702.0,,,, AO2 SLP235  T00390022,KMVY 052153Z AUTO 13007KT 10SM SCT070 04/02 A3022,36.0,2014-01-05 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-01-05 18:15:00,1,5,2014,17,53,EST, 41.0,89.0,8.1,,130.0,2.0,30.21,,10.0,401.0,600.0,1200.0,, AO2 SLP229  T00500033,KMVY 052253Z AUTO 13007KT 10SM CLR 05/03 A3021,37.9,2014-01-05 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-01-05 18:15:00,1,5,2014,17,53,EST, 41.0,89.0,8.1,,130.0,2.0,30.21,,10.0,401.0,600.0,1200.0,, AO2 SLP229  T00500033,KMVY 052253Z AUTO 13007KT 10SM CLR 05/03 A3021,37.9,2014-01-05 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2014-01-05 19:15:00,1,5,2014,18,53,EST, 42.1,92.0,11.5,,130.0,2.0,30.18,,10.0,851.0,,,, AO2 SLP221  60000 T00560044 10067 20028 56024,KMVY 052353Z AUTO 13010KT 10SM CLR 06/04 A3018,39.9,2014-01-05 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-01-05 19:30:00,1,5,2014,19,53,EST, 43.0,93.0,11.5,,140.0,2.0,30.16,,10.0,111.0,240.0,300.0,, AO2 SLP213  T00610050,KMVY 060053Z AUTO 14010KT 10SM CLR 06/05 A3016,41.0,2014-01-05 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-01-05 20:30:00,1,5,2014,20,53,EST, 44.1,89.0,11.5,,140.0,2.0,30.1,,10.0,503.0,,,5000.0, AO2 PRESFR  SLP193 T00670050,KMVY 060153Z AUTO 14010KT 10SM BKN050 07/05 A3010,41.0,2014-01-05 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-01-05 20:30:00,1,5,2014,20,53,EST, 44.1,89.0,11.5,,140.0,2.0,30.1,,10.0,503.0,,,5000.0, AO2 PRESFR  SLP193 T00670050,KMVY 060153Z AUTO 14010KT 10SM BKN050 07/05 A3010,41.0,2014-01-05 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2014-01-05 21:30:00,1,5,2014,21,53,EST, 46.9,86.0,15.0,24.2,140.0,2.0,30.06,13.0,9.0,374.0,,,3700.0, AO2  RAB37 PRESFR SLP179 P0000 60000 T00830061 58042,KMVY 060253Z AUTO 14013G21KT 9SM -RA OVC037 08/06 A3006,43.0,2014-01-05 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2014-01-05 21:45:00,1,5,2014,21,53,EST, 46.9,86.0,15.0,24.2,140.0,2.0,30.06,13.0,9.0,374.0,,,3700.0, AO2  RAB37 PRESFR SLP179 P0000 60000 T00830061 58042,KMVY 060253Z AUTO 14013G21KT 9SM -RA OVC037 08/06 A3006,43.0,2014-01-05 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2014-01-06 06:00:00,1,6,2014,5,53,EST, 50.0,93.0,17.3,26.5,160.0,2.0,29.69,9.0,0.25,,,,, AO2 RAB0954E19 SLP055 P0000 T01000089,KMVY 061053Z AUTO 16015G23KT 1/4SM R24/1800V2000FT FG VV002 10/09  A2969,48.0,2014-01-06 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-01-06 06:00:00,1,6,2014,5,53,EST, 50.0,93.0,17.3,26.5,160.0,2.0,29.69,9.0,0.25,,,,, AO2 RAB0954E19 SLP055 P0000 T01000089,KMVY 061053Z AUTO 16015G23KT 1/4SM R24/1800V2000FT FG VV002 10/09  A2969,48.0,2014-01-06 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-01-06 07:00:00,1,6,2014,6,53,EST, 50.0,96.0,16.1,,160.0,2.0,29.65,9.0,0.25,2501.0,,,, AO2 SLP042 60000 70005 T01000094 10106 20083 56040,KMVY 061153Z 16014KT 1/4SM R24/1600V2000FT FG VV002 10/09 A2965 ,48.9,2014-01-06 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-01-06 07:00:00,1,6,2014,6,53,EST, 50.0,96.0,16.1,,160.0,2.0,29.65,9.0,0.25,2501.0,,,, AO2 SLP042 60000 70005 T01000094 10106 20083 56040,KMVY 061153Z 16014KT 1/4SM R24/1600V2000FT FG VV002 10/09 A2965 ,48.9,2014-01-06 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-01-06 08:15:00,1,6,2014,7,53,EST, 50.0,96.0,17.3,21.9,160.0,2.0,29.61,9.0,0.25,242.0,1803.0,2503.0,18000.0, AO2 SLP025 T01000094,KMVY 061253Z 16015G19KT 1/4SM R24/1400V1600FT FG VV002 10/09 A2961 ,48.9,2014-01-06 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-01-06 08:15:00,1,6,2014,7,53,EST, 50.0,96.0,17.3,21.9,160.0,2.0,29.61,9.0,0.25,242.0,1803.0,2503.0,18000.0, AO2 SLP025 T01000094,KMVY 061253Z 16015G19KT 1/4SM R24/1400V1600FT FG VV002 10/09 A2961 ,48.9,2014-01-06 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-01-06 09:30:00,1,6,2014,9,53,EST, 50.0,96.0,18.4,26.5,160.0,2.0,29.54,9.0,0.25,161.0,210.0,750.0,,  AO2 PK WND 16027/1427 RAB08E38 SLP002 P0000 60001 T01000094  56039,KMVY 061453Z 16016G23KT 1/4SM R24/1400FT FG VV002 10/09 A2954,48.9,2014-01-06 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-01-06 09:30:00,1,6,2014,9,53,EST, 50.0,96.0,18.4,26.5,160.0,2.0,29.54,9.0,0.25,161.0,210.0,750.0,,  AO2 PK WND 16027/1427 RAB08E38 SLP002 P0000 60001 T01000094  56039,KMVY 061453Z 16016G23KT 1/4SM R24/1400FT FG VV002 10/09 A2954,48.9,2014-01-06 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-01-06 10:45:00,1,6,2014,10,53,EST, 53.1,96.0,21.9,31.1,180.0,2.0,29.48,9.0,0.25,211.0,,,, AO2 PK WND 18027/1552 PRESFR SLP984 T01170111,KMVY 061553Z 18019G27KT 1/4SM R24/1400V1600FT FG VV002 12/11 A2948 ,52.0,2014-01-06 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
